Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
67, PinuPond, 0, 0, 0, 0, 
67, PseuMenz, 0, 0, 0, 0, 
67, QuerChry, 0, 0, 0, 0, 
67, QuerDoug, 0, 0, 0, 0, 
67, QuerKell, 0, 0, 0, 0, 
67, QuerGarr, 0, 0, 0, 0, 
67, SequSemp, 0, 0, 0, 0, 
67, TaxuBrev, 0, 0, 0, 0, 
67, TsugMert, 0, 0, 0, 0, 
68, AbieAmab, 0, 0, 0, 0, 
68, AbieGran, 0, 0, 0, 0, 
68, AbieMagn, 0, 0, 0, 0, 
68, AcerMacr, 0, 0, 0, 0, 
68, AlnuRhom, 0, 0, 0, 0, 
68, AlnuRubr, 0, 0, 0, 0, 
68, ArbuMenz, 0, 0, 0, 0, 
68, CaloDecu, 0, 0, 0, 0, 
68, ChamNoot, 0, 0, 0, 0, 
68, ChryChry, 0, 0, 0, 0, 
68, FX_R_SEED, 0, 0, 0, 0, 
68, LithDens, 0, 0, 0, 0, 
68, NOFX_R_SEED, 0, 0, 0, 0, 
68, NOFX_NOR_SEED, 0, 0, 0, 0, 
68, PiceBrew, 0, 0, 0, 0, 
68, PiceSitc, 0, 0, 0, 0, 
68, PinuAlbi, 0, 0, 0, 0, 
68, PinuAtte, 0, 0, 0, 0, 
68, PinuCont, 0, 0, 0, 0, 
68, PinuJeff, 0, 0, 0, 0, 
68, PinuLamb, 0, 0, 0, 0, 
68, PinuMont, 0, 0, 0, 0, 
68, PinuPond, 0, 0, 0, 0, 
68, PseuMenz, 0, 0, 0, 0, 
68, QuerChry, 0, 0, 0, 0, 
68, QuerDoug, 0, 0, 0, 0, 
68, QuerKell, 0, 0, 0, 0, 
68, QuerGarr, 0, 0, 0, 0, 
68, SequSemp, 0, 0, 0, 0, 
68, TaxuBrev, 0, 0, 0, 0, 
68, TsugMert, 0, 0, 0, 0, 
69, AbieAmab, 0, 0, 0, 0, 
69, AbieGran, 0, 0, 0, 0, 
69, AbieMagn, 0, 0, 0, 0, 
69, AcerMacr, 0, 0, 0, 0, 
69, AlnuRhom, 0, 0, 0, 0, 
69, AlnuRubr, 0, 0, 0, 0, 
69, ArbuMenz, 0, 0, 0, 0, 
69, CaloDecu, 0, 0, 0, 0, 
69, ChamNoot, 0, 0, 0, 0, 
69, ChryChry, 0, 0, 0, 0, 
69, FX_R_SEED, 0, 0, 0, 0, 
69, LithDens, 0, 0, 0, 0, 
69, NOFX_R_SEED, 0, 0, 0, 0, 
69, NOFX_NOR_SEED, 0, 0, 0, 0, 
69, PiceBrew, 0, 0, 0, 0, 
69, PiceSitc, 0, 0, 0, 0, 
69, PinuAlbi, 0, 0, 0, 0, 
69, PinuAtte, 0, 0, 0, 0, 
69, PinuCont, 0, 0, 0, 0, 
69, PinuJeff, 0, 0, 0, 0, 
69, PinuLamb, 0, 0, 0, 0, 
69, PinuMont, 0, 0, 0, 0, 
69, PinuPond, 0, 0, 0, 0, 
69, PseuMenz, 0, 0, 0, 0, 
69, QuerChry, 0, 0, 0, 0, 
69, QuerDoug, 0, 0, 0, 0, 
69, QuerKell, 0, 0, 0, 0, 
69, QuerGarr, 0, 0, 0, 0, 
69, SequSemp, 0, 0, 0, 0, 
69, TaxuBrev, 0, 0, 0, 0, 
69, TsugMert, 0, 0, 0, 0, 
70, AbieAmab, 0, 0, 0, 0, 
70, AbieGran, 0, 0, 0, 0, 
70, AbieMagn, 0, 0, 0, 0, 
70, AcerMacr, 0, 0, 0, 0, 
70, AlnuRhom, 0, 0, 0, 0, 
70, AlnuRubr, 0, 0, 0, 0, 
70, ArbuMenz, 0, 0, 0, 0, 
70, CaloDecu, 0, 0, 0, 0, 
70, ChamNoot, 0, 0, 0, 0, 
70, ChryChry, 0, 0, 0, 0, 
70, FX_R_SEED, 0, 0, 0, 0, 
70, LithDens, 0, 0, 0, 0, 
70, NOFX_R_SEED, 0, 0, 0, 0, 
70, NOFX_NOR_SEED, 0, 0, 0, 0, 
70, PiceBrew, 0, 0, 0, 0, 
70, PiceSitc, 0, 0, 0, 0, 
70, PinuAlbi, 0, 0, 0, 0, 
70, PinuAtte, 0, 0, 0, 0, 
70, PinuCont, 0, 0, 0, 0, 
70, PinuJeff, 0, 0, 0, 0, 
70, PinuLamb, 0, 0, 0, 0, 
70, PinuMont, 0, 0, 0, 0, 
70, PinuPond, 0, 0, 0, 0, 
70, PseuMenz, 0, 0, 0, 0, 
70, QuerChry, 0, 0, 0, 0, 
70, QuerDoug, 0, 0, 0, 0, 
70, QuerKell, 0, 0, 0, 0, 
70, QuerGarr, 0, 0, 0, 0, 
70, SequSemp, 0, 0, 0, 0, 
70, TaxuBrev, 0, 0, 0, 0, 
70, TsugMert, 0, 0, 0, 0, 
71, AbieAmab, 0, 0, 0, 0, 
71, AbieGran, 0, 0, 0, 0, 
71, AbieMagn, 0, 0, 0, 0, 
71, AcerMacr, 0, 0, 0, 0, 
71, AlnuRhom, 0, 0, 0, 0, 
71, AlnuRubr, 0, 0, 0, 0, 
71, ArbuMenz, 0, 0, 0, 0, 
71, CaloDecu, 0, 0, 0, 0, 
71, ChamNoot, 0, 0, 0, 0, 
71, ChryChry, 0, 0, 0, 0, 
71, FX_R_SEED, 0, 0, 0, 0, 
71, LithDens, 0, 0, 0, 0, 
71, NOFX_R_SEED, 0, 0, 0, 0, 
71, NOFX_NOR_SEED, 0, 0, 0, 0, 
71, PiceBrew, 0, 0, 0, 0, 
71, PiceSitc, 0, 0, 0, 0, 
71, PinuAlbi, 0, 0, 0, 0, 
71, PinuAtte, 0, 0, 0, 0, 
71, PinuCont, 0, 0, 0, 0, 
71, PinuJeff, 0, 0, 0, 0, 
71, PinuLamb, 0, 0, 0, 0, 
71, PinuMont, 0, 0, 0, 0, 
71, PinuPond, 0, 0, 0, 0, 
71, PseuMenz, 0, 0, 0, 0, 
71, QuerChry, 0, 0, 0, 0, 
71, QuerDoug, 0, 0, 0, 0, 
71, QuerKell, 0, 0, 0, 0, 
71, QuerGarr, 0, 0, 0, 0, 
71, SequSemp, 0, 0, 0, 0, 
71, TaxuBrev, 0, 0, 0, 0, 
71, TsugMert, 0, 0, 0, 0, 
72, AbieAmab, 0, 0, 0, 0, 
72, AbieGran, 0, 0, 0, 0, 
72, AbieMagn, 0, 0, 0, 0, 
72, AcerMacr, 0, 0, 0, 0, 
72, AlnuRhom, 0, 0, 0, 0, 
72, AlnuRubr, 0, 0, 0, 0, 
72, ArbuMenz, 0, 0, 0, 0, 
72, CaloDecu, 0, 0, 0, 0, 
72, ChamNoot, 0, 0, 0, 0, 
72, ChryChry, 0, 0, 0, 0, 
72, FX_R_SEED, 0, 0, 0, 0, 
72, LithDens, 0, 0, 0, 0, 
72, NOFX_R_SEED, 0, 0, 0, 0, 
72, NOFX_NOR_SEED, 0, 0, 0, 0, 
72, PiceBrew, 0, 0, 0, 0, 
72, PiceSitc, 0, 0, 0, 0, 
72, PinuAlbi, 0, 0, 0, 0, 
72, PinuAtte, 0, 0, 0, 0, 
72, PinuCont, 0, 0, 0, 0, 
72, PinuJeff, 0, 0, 0, 0, 
72, PinuLamb, 0, 0, 0, 0, 
72, PinuMont, 0, 0, 0, 0, 
72, PinuPond, 0, 0, 0, 0, 
72, PseuMenz, 0, 0, 0, 0, 
72, QuerChry, 0, 0, 0, 0, 
72, QuerDoug, 0, 0, 0, 0, 
72, QuerKell, 0, 0, 0, 0, 
72, QuerGarr, 0, 0, 0, 0, 
72, SequSemp, 0, 0, 0, 0, 
72, TaxuBrev, 0, 0, 0, 0, 
72, TsugMert, 0, 0, 0, 0, 
73, AbieAmab, 0, 0, 0, 0, 
73, AbieGran, 0, 0, 0, 0, 
73, AbieMagn, 0, 0, 0, 0, 
73, AcerMacr, 0, 0, 0, 0, 
73, AlnuRhom, 0, 0, 0, 0, 
73, AlnuRubr, 0, 0, 0, 0, 
73, ArbuMenz, 0, 0, 0, 0, 
73, CaloDecu, 0, 0, 0, 0, 
73, ChamNoot, 0, 0, 0, 0, 
73, ChryChry, 0, 0, 0, 0, 
73, FX_R_SEED, 0, 0, 0, 0, 
73, LithDens, 0, 0, 0, 0, 
73, NOFX_R_SEED, 0, 0, 0, 0, 
73, NOFX_NOR_SEED, 0, 0, 0, 0, 
73, PiceBrew, 0, 0, 0, 0, 
73, PiceSitc, 0, 0, 0, 0, 
73, PinuAlbi, 0, 0, 0, 0, 
73, PinuAtte, 0, 0, 0, 0, 
73, PinuCont, 0, 0, 0, 0, 
73, PinuJeff, 0, 0, 0, 0, 
73, PinuLamb, 0, 0, 0, 0, 
73, PinuMont, 0, 0, 0, 0, 
73, PinuPond, 0, 0, 0, 0, 
73, PseuMenz, 0, 0, 0, 0, 
73, QuerChry, 0, 0, 0, 0, 
73, QuerDoug, 0, 0, 0, 0, 
73, QuerKell, 0, 0, 0, 0, 
73, QuerGarr, 0, 0, 0, 0, 
73, SequSemp, 0, 0, 0, 0, 
73, TaxuBrev, 0, 0, 0, 0, 
73, TsugMert, 0, 0, 0, 0, 
74, AbieAmab, 0, 0, 0, 0, 
74, AbieGran, 0, 0, 0, 0, 
74, AbieMagn, 0, 0, 0, 0, 
74, AcerMacr, 0, 0, 0, 0, 
74, AlnuRhom, 0, 0, 0, 0, 
74, AlnuRubr, 0, 0, 0, 0, 
74, ArbuMenz, 0, 0, 0, 0, 
74, CaloDecu, 0, 0, 0, 0, 
74, ChamNoot, 0, 0, 0, 0, 
74, ChryChry, 0, 0, 0, 0, 
74, FX_R_SEED, 0, 0, 0, 0, 
74, LithDens, 0, 0, 0, 0, 
74, NOFX_R_SEED, 0, 0, 0, 0, 
74, NOFX_NOR_SEED, 0, 0, 0, 0, 
74, PiceBrew, 0, 0, 0, 0, 
74, PiceSitc, 0, 0, 0, 0, 
74, PinuAlbi, 0, 0, 0, 0, 
74, PinuAtte, 0, 0, 0, 0, 
74, PinuCont, 0, 0, 0, 0, 
74, PinuJeff, 0, 0, 0, 0, 
74, PinuLamb, 0, 0, 0, 0, 
74, PinuMont, 0, 0, 0, 0, 
74, PinuPond, 0, 0, 0, 0, 
74, PseuMenz, 0, 0, 0, 0, 
74, QuerChry, 0, 0, 0, 0, 
74, QuerDoug, 0, 0, 0, 0, 
74, QuerKell, 0, 0, 0, 0, 
74, QuerGarr, 0, 0, 0, 0, 
74, SequSemp, 0, 0, 0, 0, 
74, TaxuBrev, 0, 0, 0, 0, 
74, TsugMert, 0, 0, 0, 0, 
75, AbieAmab, 0, 0, 0, 0, 
75, AbieGran, 0, 0, 0, 0, 
75, AbieMagn, 0, 0, 0, 0, 
75, AcerMacr, 0, 0, 0, 0, 
75, AlnuRhom, 0, 0, 0, 0, 
75, AlnuRubr, 0, 0, 0, 0, 
75, ArbuMenz, 0, 0, 0, 0, 
75, CaloDecu, 0, 0, 0, 0, 
75, ChamNoot, 0, 0, 0, 0, 
75, ChryChry, 0, 0, 0, 0, 
75, FX_R_SEED, 0, 0, 0, 0, 
75, LithDens, 0, 0, 0, 0, 
75, NOFX_R_SEED, 0, 0, 0, 0, 
75, NOFX_NOR_SEED, 0, 0, 0, 0, 
75, PiceBrew, 0, 0, 0, 0, 
75, PiceSitc, 0, 0, 0, 0, 
75, PinuAlbi, 0, 0, 0, 0, 
75, PinuAtte, 0, 0, 0, 0, 
75, PinuCont, 0, 0, 0, 0, 
75, PinuJeff, 0, 0, 0, 0, 
75, PinuLamb, 0, 0, 0, 0, 
75, PinuMont, 0, 0, 0, 0, 
75, PinuPond, 0, 0, 0, 0, 
75, PseuMenz, 0, 0, 0, 0, 
75, QuerChry, 0, 0, 0, 0, 
75, QuerDoug, 0, 0, 0, 0, 
75, QuerKell, 0, 0, 0, 0, 
75, QuerGarr, 0, 0, 0, 0, 
75, SequSemp, 0, 0, 0, 0, 
75, TaxuBrev, 0, 0, 0, 0, 
75, TsugMert, 0, 0, 0, 0, 
76, AbieAmab, 0, 0, 0, 0, 
76, AbieGran, 0, 0, 0, 0, 
76, AbieMagn, 0, 0, 0, 0, 
76, AcerMacr, 0, 0, 0, 0, 
76, AlnuRhom, 0, 0, 0, 0, 
76, AlnuRubr, 0, 0, 0, 0, 
76, ArbuMenz, 0, 0, 0, 0, 
76, CaloDecu, 0, 0, 0, 0, 
76, ChamNoot, 0, 0, 0, 0, 
76, ChryChry, 0, 0, 0, 0, 
76, FX_R_SEED, 0, 0, 0, 0, 
76, LithDens, 0, 0, 0, 0, 
76, NOFX_R_SEED, 0, 0, 0, 0, 
76, NOFX_NOR_SEED, 0, 0, 0, 0, 
76, PiceBrew, 0, 0, 0, 0, 
76, PiceSitc, 0, 0, 0, 0, 
76, PinuAlbi, 0, 0, 0, 0, 
76, PinuAtte, 0, 0, 0, 0, 
76, PinuCont, 0, 0, 0, 0, 
76, PinuJeff, 0, 0, 0, 0, 
76, PinuLamb, 0, 0, 0, 0, 
76, PinuMont, 0, 0, 0, 0, 
76, PinuPond, 0, 0, 0, 0, 
76, PseuMenz, 0, 0, 0, 0, 
76, QuerChry, 0, 0, 0, 0, 
76, QuerDoug, 0, 0, 0, 0, 
76, QuerKell, 0, 0, 0, 0, 
76, QuerGarr, 0, 0, 0, 0, 
76, SequSemp, 0, 0, 0, 0, 
76, TaxuBrev, 0, 0, 0, 0, 
76, TsugMert, 0, 0, 0, 0, 
77, AbieAmab, 0, 0, 0, 0, 
77, AbieGran, 0, 0, 0, 0, 
77, AbieMagn, 0, 0, 0, 0, 
77, AcerMacr, 0, 0, 0, 0, 
77, AlnuRhom, 0, 0, 0, 0, 
77, AlnuRubr, 0, 0, 0, 0, 
77, ArbuMenz, 0, 0, 0, 0, 
77, CaloDecu, 0, 0, 0, 0, 
77, ChamNoot, 0, 0, 0, 0, 
77, ChryChry, 0, 0, 0, 0, 
77, FX_R_SEED, 0, 0, 0, 0, 
77, LithDens, 0, 0, 0, 0, 
77, NOFX_R_SEED, 0, 0, 0, 0, 
77, NOFX_NOR_SEED, 0, 0, 0, 0, 
77, PiceBrew, 0, 0, 0, 0, 
77, PiceSitc, 0, 0, 0, 0, 
77, PinuAlbi, 0, 0, 0, 0, 
77, PinuAtte, 0, 0, 0, 0, 
77, PinuCont, 0, 0, 0, 0, 
77, PinuJeff, 0, 0, 0, 0, 
77, PinuLamb, 0, 0, 0, 0, 
77, PinuMont, 0, 0, 0, 0, 
77, PinuPond, 0, 0, 0, 0, 
77, PseuMenz, 0, 0, 0, 0, 
77, QuerChry, 0, 0, 0, 0, 
77, QuerDoug, 0, 0, 0, 0, 
77, QuerKell, 0, 0, 0, 0, 
77, QuerGarr, 0, 0, 0, 0, 
77, SequSemp, 0, 0, 0, 0, 
77, TaxuBrev, 0, 0, 0, 0, 
77, TsugMert, 0, 0, 0, 0, 
78, AbieAmab, 0, 0, 0, 0, 
78, AbieGran, 0, 0, 0, 0, 
78, AbieMagn, 0, 0, 0, 0, 
78, AcerMacr, 0, 0, 0, 0, 
78, AlnuRhom, 0, 0, 0, 0, 
78, AlnuRubr, 0, 0, 0, 0, 
78, ArbuMenz, 0, 0, 0, 0, 
78, CaloDecu, 0, 0, 0, 0, 
78, ChamNoot, 0, 0, 0, 0, 
78, ChryChry, 0, 0, 0, 0, 
78, FX_R_SEED, 0, 0, 0, 0, 
78, LithDens, 0, 0, 0, 0, 
78, NOFX_R_SEED, 0, 0, 0, 0, 
78, NOFX_NOR_SEED, 0, 0, 0, 0, 
78, PiceBrew, 0, 0, 0, 0, 
78, PiceSitc, 0, 0, 0, 0, 
78, PinuAlbi, 0, 0, 0, 0, 
78, PinuAtte, 0, 0, 0, 0, 
78, PinuCont, 0, 0, 0, 0, 
78, PinuJeff, 0, 0, 0, 0, 
78, PinuLamb, 0, 0, 0, 0, 
78, PinuMont, 0, 0, 0, 0, 
78, PinuPond, 0, 0, 0, 0, 
78, PseuMenz, 0, 0, 0, 0, 
78, QuerChry, 0, 0, 0, 0, 
78, QuerDoug, 0, 0, 0, 0, 
78, QuerKell, 0, 0, 0, 0, 
78, QuerGarr, 0, 0, 0, 0, 
78, SequSemp, 0, 0, 0, 0, 
78, TaxuBrev, 0, 0, 0, 0, 
78, TsugMert, 0, 0, 0, 0, 
79, AbieAmab, 0, 0, 0, 0, 
79, AbieGran, 0, 0, 0, 0, 
79, AbieMagn, 0, 0, 0, 0, 
79, AcerMacr, 0, 0, 0, 0, 
79, AlnuRhom, 0, 0, 0, 0, 
79, AlnuRubr, 0, 0, 0, 0, 
79, ArbuMenz, 0, 0, 0, 0, 
79, CaloDecu, 0, 0, 0, 0, 
79, ChamNoot, 0, 0, 0, 0, 
79, ChryChry, 0, 0, 0, 0, 
79, FX_R_SEED, 0, 0, 0, 0, 
79, LithDens, 0, 0, 0, 0, 
79, NOFX_R_SEED, 0, 0, 0, 0, 
79, NOFX_NOR_SEED, 0, 0, 0, 0, 
79, PiceBrew, 0, 0, 0, 0, 
79, PiceSitc, 0, 0, 0, 0, 
79, PinuAlbi, 0, 0, 0, 0, 
79, PinuAtte, 0, 0, 0, 0, 
79, PinuCont, 0, 0, 0, 0, 
79, PinuJeff, 0, 0, 0, 0, 
79, PinuLamb, 0, 0, 0, 0, 
79, PinuMont, 0, 0, 0, 0, 
79, PinuPond, 0, 0, 0, 0, 
79, PseuMenz, 0, 0, 0, 0, 
79, QuerChry, 0, 0, 0, 0, 
79, QuerDoug, 0, 0, 0, 0, 
79, QuerKell, 0, 0, 0, 0, 
79, QuerGarr, 0, 0, 0, 0, 
79, SequSemp, 0, 0, 0, 0, 
79, TaxuBrev, 0, 0, 0, 0, 
79, TsugMert, 0, 0, 0, 0, 
80, AbieAmab, 0, 0, 0, 0, 
80, AbieGran, 0, 0, 0, 0, 
80, AbieMagn, 0, 0, 0, 0, 
80, AcerMacr, 0, 0, 0, 0, 
80, AlnuRhom, 0, 0, 0, 0, 
80, AlnuRubr, 0, 0, 0, 0, 
80, ArbuMenz, 0, 0, 0, 0, 
80, CaloDecu, 0, 0, 0, 0, 
80, ChamNoot, 0, 0, 0, 0, 
80, ChryChry, 0, 0, 0, 0, 
80, FX_R_SEED, 0, 0, 0, 0, 
80, LithDens, 0, 0, 0, 0, 
80, NOFX_R_SEED, 0, 0, 0, 0, 
80, NOFX_NOR_SEED, 0, 0, 0, 0, 
80, PiceBrew, 0, 0, 0, 0, 
80, PiceSitc, 0, 0, 0, 0, 
80, PinuAlbi, 0, 0, 0, 0, 
80, PinuAtte, 0, 0, 0, 0, 
80, PinuCont, 0, 0, 0, 0, 
80, PinuJeff, 0, 0, 0, 0, 
80, PinuLamb, 0, 0, 0, 0, 
80, PinuMont, 0, 0, 0, 0, 
80, PinuPond, 0, 0, 0, 0, 
80, PseuMenz, 0, 0, 0, 0, 
80, QuerChry, 0, 0, 0, 0, 
80, QuerDoug, 0, 0, 0, 0, 
80, QuerKell, 0, 0, 0, 0, 
80, QuerGarr, 0, 0, 0, 0, 
80, SequSemp, 0, 0, 0, 0, 
80, TaxuBrev, 0, 0, 0, 0, 
80, TsugMert, 0, 0, 0, 0, 
81, AbieAmab, 0, 0, 0, 0, 
81, AbieGran, 0, 0, 0, 0, 
81, AbieMagn, 0, 0, 0, 0, 
81, AcerMacr, 0, 0, 0, 0, 
81, AlnuRhom, 0, 0, 0, 0, 
81, AlnuRubr, 0, 0, 0, 0, 
81, ArbuMenz, 0, 0, 0, 0, 
81, CaloDecu, 0, 0, 0, 0, 
81, ChamNoot, 0, 0, 0, 0, 
81, ChryChry, 0, 0, 0, 0, 
81, FX_R_SEED, 0, 0, 0, 0, 
81, LithDens, 0, 0, 0, 0, 
81, NOFX_R_SEED, 0, 0, 0, 0, 
81, NOFX_NOR_SEED, 0, 0, 0, 0, 
81, PiceBrew, 0, 0, 0, 0, 
81, PiceSitc, 0, 0, 0, 0, 
81, PinuAlbi, 0, 0, 0, 0, 
81, PinuAtte, 0, 0, 0, 0, 
81, PinuCont, 0, 0, 0, 0, 
81, PinuJeff, 0, 0, 0, 0, 
81, PinuLamb, 0, 0, 0, 0, 
81, PinuMont, 0, 0, 0, 0, 
81, PinuPond, 0, 0, 0, 0, 
81, PseuMenz, 0, 0, 0, 0, 
81, QuerChry, 0, 0, 0, 0, 
81, QuerDoug, 0, 0, 0, 0, 
81, QuerKell, 0, 0, 0, 0, 
81, QuerGarr, 0, 0, 0, 0, 
81, SequSemp, 0, 0, 0, 0, 
81, TaxuBrev, 0, 0, 0, 0, 
81, TsugMert, 0, 0, 0, 0, 
82, AbieAmab, 0, 0, 0, 0, 
82, AbieGran, 0, 0, 0, 0, 
82, AbieMagn, 0, 0, 0, 0, 
82, AcerMacr, 0, 0, 0, 0, 
82, AlnuRhom, 0, 0, 0, 0, 
82, AlnuRubr, 0, 0, 0, 0, 
82, ArbuMenz, 0, 0, 0, 0, 
82, CaloDecu, 0, 0, 0, 0, 
82, ChamNoot, 0, 0, 0, 0, 
82, ChryChry, 0, 0, 0, 0, 
82, FX_R_SEED, 0, 0, 0, 0, 
82, LithDens, 0, 0, 0, 0, 
82, NOFX_R_SEED, 0, 0, 0, 0, 
82, NOFX_NOR_SEED, 0, 0, 0, 0, 
82, PiceBrew, 0, 0, 0, 0, 
82, PiceSitc, 0, 0, 0, 0, 
82, PinuAlbi, 0, 0, 0, 0, 
82, PinuAtte, 0, 0, 0, 0, 
82, PinuCont, 0, 0, 0, 0, 
82, PinuJeff, 0, 0, 0, 0, 
82, PinuLamb, 0, 0, 0, 0, 
82, PinuMont, 0, 0, 0, 0, 
82, PinuPond, 0, 0, 0, 0, 
82, PseuMenz, 0, 0, 0, 0, 
82, QuerChry, 0, 0, 0, 0, 
82, QuerDoug, 0, 0, 0, 0, 
82, QuerKell, 0, 0, 0, 0, 
82, QuerGarr, 0, 0, 0, 0, 
82, SequSemp, 0, 0, 0, 0, 
82, TaxuBrev, 0, 0, 0, 0, 
82, TsugMert, 0, 0, 0, 0, 
83, AbieAmab, 0, 0, 0, 0, 
83, AbieGran, 0, 0, 0, 0, 
83, AbieMagn, 0, 0, 0, 0, 
83, AcerMacr, 0, 0, 0, 0, 
83, AlnuRhom, 0, 0, 0, 0, 
83, AlnuRubr, 0, 0, 0, 0, 
83, ArbuMenz, 0, 0, 0, 0, 
83, CaloDecu, 0, 0, 0, 0, 
83, ChamNoot, 0, 0, 0, 0, 
83, ChryChry, 0, 0, 0, 0, 
83, FX_R_SEED, 0, 0, 0, 0, 
83, LithDens, 0, 0, 0, 0, 
83, NOFX_R_SEED, 0, 0, 0, 0, 
83, NOFX_NOR_SEED, 0, 0, 0, 0, 
83, PiceBrew, 0, 0, 0, 0, 
83, PiceSitc, 0, 0, 0, 0, 
83, PinuAlbi, 0, 0, 0, 0, 
83, PinuAtte, 0, 0, 0, 0, 
83, PinuCont, 0, 0, 0, 0, 
83, PinuJeff, 0, 0, 0, 0, 
83, PinuLamb, 0, 0, 0, 0, 
83, PinuMont, 0, 0, 0, 0, 
83, PinuPond, 0, 0, 0, 0, 
83, PseuMenz, 0, 0, 0, 0, 
83, QuerChry, 0, 0, 0, 0, 
83, QuerDoug, 0, 0, 0, 0, 
83, QuerKell, 0, 0, 0, 0, 
83, QuerGarr, 0, 0, 0, 0, 
83, SequSemp, 0, 0, 0, 0, 
83, TaxuBrev, 0, 0, 0, 0, 
83, TsugMert, 0, 0, 0, 0, 
84, AbieAmab, 0, 0, 0, 0, 
84, AbieGran, 0, 0, 0, 0, 
84, AbieMagn, 0, 0, 0, 0, 
84, AcerMacr, 0, 0, 0, 0, 
84, AlnuRhom, 0, 0, 0, 0, 
84, AlnuRubr, 0, 0, 0, 0, 
84, ArbuMenz, 0, 0, 0, 0, 
84, CaloDecu, 0, 0, 0, 0, 
84, ChamNoot, 0, 0, 0, 0, 
84, ChryChry, 0, 0, 0, 0, 
84, FX_R_SEED, 0, 0, 0, 0, 
